ID,Is_Lead
9AVBPCUN,0.17306378
EZYK55RU,0.07704958
XLUTOAMB,0.185379
DWU7CKFE,0.26514485
D6DQQIBU,0.4540557
QHQJZFZU,0.47579703
YP9SF5M4,0.07450751
VMYWFYEL,0.9031901
4XPSMAPQ,0.07547542
FKF7TQWV,0.42878756
FFSKJ4PJ,0.14603838
5UTEZSAB,0.06729423
5NKBKDHR,0.24485132
N3UXDVTF,0.82141316
5OY8PVUA,0.078556255
RSDW4ASM,0.0738909
LH8H3PTS,0.9541057
CSSGZP9Q,0.07944498
SKHABGYI,0.0738909
GFNPT3NG,0.0787025
CBKXYPE7,0.2840396
QGXXYFWE,0.41369143
DTLXTDMB,0.23718277
XQU9XWRT,0.06793595
NZMD3FOP,0.07709736
YHJCEHBM,0.4444654
P8Q24VFD,0.07450751
IMF54OGD,0.13852978
QXTFTJZR,0.1636327
RMBIAZPU,0.37904778
9VCZ5LPR,0.07610414
GSYBHMCW,0.079331264
X7C7Z2C3,0.050415985
FPUWSRYS,0.07707344
XPMQAAKG,0.103368506
EQ3C2DDV,0.2004762
WBBAFNBP,0.93186855
FYH9BSDA,0.22907701
JWNYLDQ2,0.08107635
OWYEXKMJ,0.24218969
PGE7SYWG,0.07769035
6S8GNM6C,0.07867965
EVGXQGGW,0.089504294
G3RBZKVF,0.049930897
WPRYJTHH,0.23718277
6PMYO4NW,0.084078535
4DPCCOT4,0.097515926
EVHK3KNC,0.07610414
C25XPJHR,0.06729423
MRAIW8WJ,0.07707344
FRHEUMRV,0.049930897
TDF6TDHD,0.07769035
MG2YF6UW,0.86198884
7GX9RWEC,0.18662257
6LM5QANA,0.8884225
J3DBQUJR,0.10307871
2O4EUQUG,0.27753773
COA38OVH,0.18537396
NUEETDF8,0.076063186
BP3FKBPZ,0.4565342
EEG8PEV4,0.07847978
G7JWN6JV,0.3563083
ESSIGXVU,0.050265692
8W6YED3T,0.10086292
TNCPHB6Z,0.17072167
SD3MES8O,0.07610414
3C3FBK8X,0.097515926
WUMUDSST,0.17927313
4DWPAOIX,0.07450751
5PRTDKXK,0.20090961
HVOBOSSI,0.14584641
4WTK9RBR,0.2004762
FEAFI9GC,0.089504294
EKN8UCSW,0.82494843
LEWKD4PA,0.4332081
B9JENQDR,0.07867965
BGVQQ2QF,0.47108665
SKA2MXXX,0.82372075
BRGRQGCV,0.17056708
FZDUYUZS,0.22905305
STHZCZMQ,0.076063186
AGWQXYSK,0.07450751
ZMXBDAFI,0.050265692
7HUWEUJO,0.08107635
RNPTWY6J,0.07709736
D63CE4JE,0.18878908
JWPYWNEU,0.076992095
CLU9WQQT,0.14584641
NR5WGFN3,0.050714154
F8TSYPVA,0.049930897
QP2KV4CW,0.07610414
GYKEBWCJ,0.13852978
F9S9YZME,0.13116519
N24NSEQJ,0.18287784
IDFGBLIU,0.8299278
FBOGFQFB,0.35135847
4VB7NFVX,0.050415985
R4I3U6WD,0.07989311
HNZWV5EM,0.45454302
UNFYHUVP,0.077714376
GJTTIERJ,0.13852978
5MAVNMJX,0.07867813
JZ4ZRZTA,0.050265692
8NG6UC8R,0.07547542
K9OYK83E,0.9679542
RB65FVXC,0.7969314
D2YB7S8P,0.09765597
9PFZ8GSE,0.07610414
KE9JE458,0.06793595
VO5TK8FH,0.076063186
RVXXEWTK,0.17927313
MS2BW42V,0.81156796
IZ2WTEUM,0.08721164
HFSBB5OA,0.32178116
I45PNTSC,0.138963
AT8BBNEH,0.07913142
LGMCRTXE,0.17843628
FLHARRYM,0.07704958
D7SKYGEU,0.07547542
CDVFVZN7,0.06805259
CEWLRR8Y,0.0738909
LUCZHK3E,0.2004762
CXJPU8PX,0.07450751
EEZE8GXQ,0.24846654
JTGIKBCV,0.077494435
CJHYZVAV,0.45322013
BSZZU2BK,0.3491951
KSKVJWTS,0.076992095
N9BANBOO,0.35728973
X4KLM3YU,0.077742405
CYFJBWNG,0.10642858
JOUCPG5U,0.076992095
GQSWAG6M,0.07610414
7DQEOUAG,0.8172043
HA7JKNHG,0.078556255
FF7MPYXR,0.085667565
YMS7QOAS,0.8084271
DJ43FJEN,0.80732423
9G7CGD3C,0.07913142
DYBXGBFU,0.8329789
FJU3EAS5,0.17843628
2X4WKSFP,0.13933237
BUHDYYGL,0.080478
QWWFB53L,0.16231637
4DIOJQQX,0.077742405
IQDNORWY,0.6954723
MKXO7DVG,0.07040321
NIRZ4HID,0.46636713
5CSV6TOA,0.07707344
9SP9SJJE,0.18258783
GQ7VMAJN,0.42195123
VSJHZY3Q,0.22907701
BBHTJLPQ,0.16757824
Q3STKNUB,0.24624975
RX7XF57H,0.07707344
2AYJMXM2,0.07450751
XS3Q7AZR,0.16231637
NTFACGEL,0.37015858
JRXVV5GJ,0.25001916
TPSEHTTQ,0.07707344
VNORJUB2,0.076992095
UPNEWLXW,0.0807752
ZFRVI2UZ,0.22979589
DAD4EMXW,0.067737155
LUVNAEPN,0.077742405
KUKPJIXJ,0.8172958
EFFMCIMW,0.08235054
G8GN4JNV,0.07685518
F6YE3HVL,0.079481505
NXDXBMBF,0.07707344
MHSJQ4JV,0.82700944
ZV5H4FDP,0.185379
SXHNHYFX,0.2004762
FFHSRPBN,0.08055633
Z2VJAMOW,0.1636327
HNS3R3D5,0.848176
QADPUPRH,0.088174134
C6WQT4RX,0.049930897
56WAN93C,0.18513514
NRPPMJWP,0.9076561
XJFB5B9W,0.19401516
3BQVCYAE,0.2847502
EINEPRYC,0.07450751
CFEXBQSJ,0.79440117
SKAFGCWQ,0.20090961
GU8ONBGT,0.470954
M9AFNCEQ,0.07678409
UUFE3JAX,0.8298082
PT59Y8HN,0.3725405
ARAZ5ZVL,0.2239532
PVNZKRS2,0.18295717
JPRR3MJX,0.3716023
EXZFCXZP,0.19676477
SDVPTGTB,0.07646107
EIJIAREQ,0.18405038
3BAYEXZC,0.08029665
MHNGXLNY,0.2004762
DCXCPZVX,0.27349132
GY3GGMD6,0.46555796
ZC6SSPYK,0.2340329
XNOFGM36,0.36900428
BKAUTCVF,0.18469292
QCJLXDJ8,0.07450751
UGYADX5L,0.41192132
GGFGJNYK,0.07913142
CELABZOL,0.8398093
EGEBKGVH,0.8508653
OXWWZMVZ,0.80933756
YLUDZJQB,0.23506245
KPSVKJBB,0.14668417
QUBAWSUU,0.21602339
C2IB9QPQ,0.0866934
GEDNUQUA,0.097515926
XBSA5NGK,0.42453346
HXXI4BN2,0.9587388
JMOTEOOJ,0.080478
EQQSMGXD,0.40560773
WRPD2HMF,0.82421213
4C7CY3ER,0.18459107
EAYJ4OJF,0.07547542
2MEMZBBY,0.43395182
NX428PF5,0.08840852
XYQ4HMEE,0.47362626
74QHCPOR,0.2004762
6CZVKQTC,0.07450751
LKI8SIWO,0.8249167
E7SJU7FV,0.81703764
JRTVTWUY,0.07867965
EXQSXAHB,0.20423798
DAVGFGE3,0.09679257
NDYNMDUS,0.5217816
HCJYF2QZ,0.13116519
MYGFN2IW,0.075421214
SOGYHWEX,0.24997917
XRDU4PBA,0.2004762
BUGVH4DZ,0.113146536
JNNEZCBB,0.41192132
5FKFGIZC,0.16911049
NUEGYUGH,0.07610414
ABFQUVTA,0.17008357
WMWAQLVG,0.20099542
IYVVBXWR,0.19676477
NREVGZLT,0.13852978
U3BH4IY4,0.83343756
EFMRYVOU,0.4184367
JYP6C5FS,0.4767706
KEPXCN2O,0.08254919
INAKY9RK,0.17008357
CWFCD2XN,0.8004042
DAJT6YYA,0.07805409
XV2WQ7GY,0.0738909
JWVNPODL,0.46703723
H5KVKZQY,0.4449509
HFSJS8WA,0.8421681
JE2Q5DCN,0.07282821
WFGZQVVN,0.28277296
DX8A78IA,0.07450751
LHDE2QJC,0.08029665
27WCHANV,0.26514485
NGDJFWPK,0.050415985
9AFT9Z67,0.07547542
8XMAYA7Z,0.8403853
T5TGKHOM,0.18593799
KNUQEVWC,0.17882289
DIFJFDR7,0.083502404
XKAB9QYG,0.108693905
CU7WX4M2,0.5217816
TUFWHICI,0.82939285
CSUXS6UC,0.084078535
HEUYOQJS,0.07707344
ZXHATVUN,0.17927313
KWR4BJAI,0.37937865
F7RZRQVW,0.07646107
JUJWCYPP,0.050415985
2P8MMC3U,0.4540557
EBV3ROLX,0.0738909
FB33CRMM,0.07685518
8AXBJ3ZN,0.07646107
SZHWFXMQ,0.24805984
NJYNANBT,0.07610414
F2DZBV9E,0.18422225
MWHOTDGD,0.42503104
JKGQ6Q59,0.07678409
4F4UVPIS,0.82939285
KDBEZB4W,0.050265692
4IUEVZR6,0.2004762
CKDLDGBK,0.06729423
BMBMKLO5,0.82233393
L2DWAWQ8,0.8316549
UYXLWIRP,0.07610414
FIIFQK7R,0.138963
TBMUHP5Y,0.3298634
ACKAWX6A,0.37904778
ZWGMQZGS,0.07809909
NYCJAH9H,0.07450751
3R3Q7LQU,0.9679542
NIBKBT5J,0.24997917
N9TMNZFO,0.16599077
TURJYWRJ,0.06793595
7M579PSP,0.0738909
6WSQZRZD,0.5259794
6P5GXEAY,0.28182164
DIRV6QNM,0.07704958
DKYWNCLE,0.07450751
R4MRAHPP,0.08967028
EKYVSQ5T,0.0817566
N4BRANZJ,0.52227217
BUXRZYW4,0.2362385
A6BSMDIU,0.079481505
G7LVRCOZ,0.17285961
XKWQPGCN,0.24899173
WXCVPZVR,0.07610414
QWT7FVWQ,0.27349132
UESNISUC,0.06729423
U96QQDMA,0.078556255
KGKRLGHN,0.52347666
B48AAWO4,0.079380624
4KDFRJTQ,0.9679542
V99WB3MP,0.18437633
9USF3V2T,0.17056206
8TTBHDWW,0.050265692
44NXV522,0.0817566
GUVTVHVA,0.07707344
FNMYKXQ8,0.17381302
AMM2AUGN,0.07847978
HNBGGECH,0.5032682
IAKCCEQE,0.82530004
TXHYU53A,0.077714376
J9TVCS4P,0.0738909
PQFG7RVU,0.81778646
E4XHEY5M,0.40691108
ZGXJAJHD,0.078556255
SF3U5N9N,0.8286795
GQAW8GKJ,0.07568089
BSYAT4Q6,0.81294775
MEMAFSXY,0.07547542
65RFJYZA,0.08107635
SPFVIIHP,0.077841096
7JYEFUQQ,0.07867965
XNZB34YR,0.10125567
WZBGLHSP,0.37546045
87GW5R2B,0.084918976
FEPZABDS,0.0738909
JNF4M6HC,0.050265692
BVCDEFKW,0.8141884
J3ZWSXCO,0.050265692
YBLEGRSE,0.1113847
WTF8P7V8,0.8224157
ABIYRCGE,0.08107635
KNMYXLRC,0.07615017
CFVLZIN7,0.0738909
K47UMJDR,0.82604665
2RDRCURM,0.45527014
N4HKJDBX,0.07543475
WGGRDUJM,0.17285961
6R8SWNWL,0.07707344
MB5EVGMF,0.8176477
4XMAPD2C,0.07610414
B382IJYT,0.078556255
AZIXBJDW,0.18197303
FJSWUU3X,0.26514485
TMB7UW6N,0.83719903
BEGGFDCW,0.17626897
TVJPH4BN,0.81280506
9FSPZ5WG,0.35884053
KOBVJ9DT,0.07678409
2VCDTZKX,0.18295717
JDTSV7UJ,0.39133155
MHVNW7PC,0.87925315
WSGMINXL,0.82720995
BAGZCANC,0.07615017
QU6LRB7T,0.049930897
77MMC3ZJ,0.41357142
HQKV8JZH,0.07547542
RU843WAT,0.2038545
3PRFSYJP,0.077742405
FZR8DAAY,0.41942856
BKBEQ7EH,0.078556255
BMBYJTCF,0.0738909
9F3JS3SS,0.07450751
LNTHB8EC,0.07547542
2NOO8MXG,0.82667476
FVEDRPAS,0.4444654
C4UMWDFD,0.22413334
XMHRUSX7,0.83868945
VJMAGUNE,0.18266466
D3CYVWRZ,0.0738909
3CWZG8YW,0.07610414
7GW8HWJB,0.4081808
JEPSMPY6,0.19676477
BFOWNRPA,0.07970358
J2AGEJWO,0.07450751
ASM8RE94,0.07610414
TLZ5WSBY,0.07707344
SWFQFAFE,0.1721787
FGBY3BM3,0.79348785
CA5MVMTK,0.14584641
76O7BYB3,0.16847718
I8I4UQQ2,0.3774687
8Q4FXOQI,0.111586295
7N8S8RVP,0.0817566
JMNT6HKQ,0.049930897
4AQYP6T4,0.19132628
CCVEYPDT,0.81913424
NEZUZXSE,0.07867813
ZYRBHE5X,0.0681297
BTHUEGSL,0.81156796
QUVYSJKC,0.4275066
SXNBY7P8,0.050265692
QCWOXVDT,0.5217816
SDBKBFUC,0.050415985
N3HQXP93,0.07709736
FJF2R559,0.17206666
DX2NSTRC,0.5044752
B7S5FXNB,0.111586295
FZNCCJS5,0.96279216
MFWRUU8O,0.06793595
KCKK5NAN,0.5044752
WLY7WNSY,0.83317745
TV7JSWHS,0.07867965
WEFRAEUB,0.17796431
WQKVFKYX,0.4332081
LDCWXFZR,0.2004762
7WYKPTE4,0.9553853
VXJR9OHG,0.07450751
DGBWPXE4,0.07646107
WOBGZCHF,0.34930247
GM5ZLTAD,0.077714376
EEYQ92WM,0.49623004
A9QTKLTQ,0.24805984
EVRYFMM5,0.0817566
HZT7GMIB,0.07568089
VQPBAQMK,0.18234107
HFBOEXFJ,0.07944498
MXGYNVZB,0.07707344
M9KP7EQW,0.0738909
M8PSGEVT,0.07704958
8YJWOC4T,0.475473
W7DPYWKU,0.067737155
HSESPJWF,0.28053924
AUUETMSE,0.185379
EIBVIG5Z,0.26514485
AHLQFSXG,0.1705185
C6VMEVM9,0.06729423
JGRVWRRF,0.07913142
3EGEKWHW,0.26514485
N4X6DSFX,0.18067645
FKK9S25E,0.07707344
RZTPYTEW,0.19401516
JNEWQFNU,0.18237366
AUQJSUGZ,0.41357142
HUVXAHJI,0.24846654
V4TNVMQA,0.084918976
R9W4YUP6,0.077742405
SJVU6JTU,0.07707344
6Y8QBWPR,0.42793366
LQMX2YPW,0.07805409
JAHLSX5B,0.07547542
79ARKMPK,0.79348785
RCU9KEFC,0.08107635
IGTEJF6Z,0.07944498
MWCTTZKD,0.07867813
CTHTL8KP,0.14603838
BZHHVRK6,0.20099542
VMTNCLZT,0.2324116
QN7EONYV,0.47747558
3M3TQVJB,0.47113535
KRGBGRU4,0.07709736
KD8DRTPQ,0.078556255
OJAHSFEI,0.22388378
A5WDUTPR,0.16996053
LRHVBP6H,0.17759854
G8AFNBV3,0.049930897
G9MPN3TN,0.21524233
NVMUEXZS,0.17759854
KHY39N7W,0.17295198
UDFHXSNF,0.81477255
C4UHSO4M,0.35625386
KF8AQSMN,0.07547542
K72DSIY8,0.4767706
6PQT2YFR,0.07944498
M3X5VR2A,0.07610414
U5M6GKM7,0.20090961
BRYAIT3P,0.09770201
TEVB5SKJ,0.37300017
B8SQBSVB,0.17381302
5VSQVPCD,0.20919499
ARUFAQUG,0.0787025
BSEBPB5B,0.08107635
EQOHOMQT,0.049930897
H65H9VAB,0.138963
8BFKOWDE,0.8163061
2JVZ5ZND,0.19676477
37UPT2GG,0.078556255
PW4FQ6CY,0.07610414
GWZ4KHC5,0.13852978
X3A32ZZF,0.100812815
CGSBXAKR,0.050265692
7Q42UYDY,0.09894421
9GA7NGKE,0.09733696
G4DBSQT5,0.080572
XJYQYVGA,0.18878908
84OKFQHS,0.17056206
BX8KYC5S,0.088999376
CHH2S35Z,0.8348802
7XFS9HEX,0.24444863
FBQGRLNV,0.06729423
2TTGLFLQ,0.07547542
2WRIMONC,0.0849003
CJBRGWGN,0.24846654
HANH6YZP,0.17151329
4KPA4YHR,0.48455632
DFPII22O,0.0681297
EJUUMWPQ,0.07944498
NNDUP9EE,0.07547542
CB5TGLCW,0.8954856
EUIWEHP4,0.26514485
IBV4SSPJ,0.07707344
PUXVSVTQ,0.16996053
LCKPRODK,0.1636327
XNRC4VHE,0.08235054
7OK937XC,0.5037597
ZZGRDMI9,0.23718277
5N2Z7YLL,0.06793595
K5EG5AHN,0.07610414
RGMTYHIQ,0.06295466
KR8BXBYI,0.078556255
KCFYYRC4,0.18405038
GHDVHBYI,0.080478
Z5KN8VUG,0.8355521
GD6KQJZ6,0.049930897
VDU6B9FP,0.082408786
5RBD9D3D,0.0787025
BDQMQUCX,0.13790718
HHAY4EQP,0.81849676
XITEYKTK,0.049930897
A5CGK77N,0.07646107
FQVWNCGS,0.138963
DMTN958M,0.07932049
CJB3RDDP,0.2004762
M7M3ZD4W,0.07707344
FFH5XEUC,0.5247755
DRMDQNWQ,0.07913142
JYKXFWX3,0.07867965
LVFJPUDN,0.050714154
MEKQ7GCG,0.2318629
BSXVJKHS,0.17131571
H6BB5R3Z,0.18217722
RRTQIQJC,0.185379
JIFBAYCB,0.07646107
AV2JZRVT,0.17381302
3EJZUSRJ,0.077742405
KCPF5JAF,0.050415985
XQKVPKM6,0.37888166
JOCDNXXF,0.34948987
I9WJA6JF,0.050415985
9RSAUUPH,0.07709736
P36MMR7X,0.07816756
CARDYWPM,0.07707748
BCG8TQNU,0.8314331
IVVD5SDI,0.0738909
KHUDKRPY,0.086854674
CZWXZC96,0.07932049
GBDWHKPZ,0.17081344
EM6INKA7,0.07547542
HCFX8ED7,0.078556255
EWVEGMSZ,0.07944498
TLMU4IA9,0.0738909
NHA4TOFK,0.07847978
P3FDRZXZ,0.4062696
HE6MSALD,0.2270076
FJFLVDDU,0.049930897
XKAQ5I8F,0.26514485
R2WQJLUY,0.07450751
ARKM4WXM,0.20090961
N8EGFHYY,0.13790718
EIZWMHTJ,0.17759854
MHXS3PMC,0.07547542
DYXCPZQY,0.79492325
EOFH3KXX,0.078556255
MONOOTVT,0.4444654
YHBKXDXX,0.08029665
VUXK7TAA,0.24805984
CVZBBQVV,0.050415985
2EGUR28K,0.8278378
RZJLGYYY,0.049930897
HAEGBJQZ,0.07646107
LB4UJNDU,0.3860509
UAFJCYPO,0.18295717
6CFWA3NW,0.22334938
9VUKGTAI,0.049930897
WGU24R2Q,0.17306378
NUWD3FAY,0.07547542
2FB8VYNF,0.8273415
G8S5JR7U,0.086854674
E7GADWU6,0.8121741
QGVKWG2W,0.07867965
NRPYAN2I,0.07944498
LB9ZPNBY,0.07450751
KBUU9GTF,0.27349132
KTDHZXB8,0.06269801
CCERCB6H,0.07547542
NMJN8TQV,0.07867965
KHXJYMEI,0.049930897
C72RZOYA,0.080478
DMJ9T46J,0.08670409
HLWMKRRA,0.8311749
QKFPXRFV,0.050415985
8QZNJIDP,0.23506245
XVPTR2AY,0.050265692
4VX8DC5R,0.4779661
MA8SO4SK,0.07867965
JMPKZWTU,0.138963
BQL8ZKNW,0.0849003
3W9NM8ZH,0.07547542
ERXQJFCE,0.18008974
DRHQTRDS,0.06931011
JYSJGDDN,0.07610414
XW6BJF7L,0.8141884
MJ27JAKH,0.07925308
QBXUNKWA,0.077714376
NMWZTIEH,0.22907701
CQJBIP99,0.07970358
MGAK3GXZ,0.19676477
L6CSN3BB,0.45454302
WREQBSUI,0.077714376
E2WGCUPA,0.075421214
8M2YTHRZ,0.83469075
F4JEQKNU,0.09972786
3IDP22GW,0.06729423
XAMJRCYU,0.2324116
DTER2R7D,0.44045073
I98Z8HNE,0.87925315
HR5XBJVM,0.13934326
YGZTMGB7,0.8262766
PSBOHVNJ,0.07867965
8QUFXEMA,0.07704958
KMGBZNCA,0.13852978
7ERZDEMI,0.07910232
GNLWEDZP,0.16996053
SPQEDCOU,0.049930897
NSQ4RKNO,0.07615017
DCV7CJDQ,0.16996053
5NYXHRMH,0.3938931
CRCXSST6,0.07847978
ACRPCPRE,0.07547542
DD8T2DRC,0.06729423
52MTEBDZ,0.13933237
P2PWARDS,0.8172043
AWAJBXLB,0.07610414
CRA6MEMV,0.07867965
7ASYXE6A,0.20090961
6HBRAE9M,0.8216766
URKOW8RA,0.5037597
MBHGUV56,0.0738909
6BRMRNTO,0.050714154
2QQGUDAK,0.4449509
EDZUZTOB,0.07709736
KWCTLHMC,0.20090961
MPAYJAXN,0.5044752
H3MXHXJO,0.049930897
SQTKLMAI,0.475473
NBOOLRF5,0.17306378
MBXRFCTT,0.8884225
NMMPZMNA,0.82372075
AMW6NJCF,0.4098718
6CHFWCCQ,0.8273577
BSKFYPCC,0.097515926
KGN8GHKZ,0.14603838
HBJBJHOK,0.42289287
IJNW95EO,0.07615017
4N34ZZRA,0.10307871
6WKTEOFZ,0.07610414
FX94RDNW,0.07543475
KS4JBTL6,0.93552107
FJAVTJS7,0.06295466
UPQEVVMU,0.26514485
CRZB4ZGB,0.07711788
JYJRVZTT,0.22618471
KQK8S8CG,0.85446423
JFRO8OTN,0.08254919
2BLTXHSB,0.07450751
BZHZVPKC,0.0681297
GE4VFAJH,0.812737
MADCDZES,0.07646107
D7YPJDAK,0.050415985
EAVAMG2B,0.1721787
9BJB9WNR,0.35728973
3TLLGKJA,0.22907701
F62R3PGZ,0.049930897
68WEXKVB,0.06729423
JXR5N7CH,0.34930247
L7I6EJMW,0.25001916
TRILX8QT,0.08029665
CQSTKDUX,0.076992095
AQKGFEZB,0.2004762
SAVZ56EA,0.07805409
VGRHH5BK,0.07547542
GTCDNMBF,0.40209877
XVMJMPCD,0.0738909
CKFQQNDA,0.067737155
QDHHEHWA,0.17295198
H6SXNKC7,0.08967028
E2JAMLQP,0.07709736
XZMGB5FR,0.48074678
EMABPFPH,0.077714376
KBGBNFWA,0.95902246
IGFPECKT,0.08670409
KQUOKKT7,0.1721787
RBOQSGHA,0.067737155
X22A8KUZ,0.46636713
WB2SVZPT,0.81280506
DIFQVALO,0.47263086
QHHZBBMU,0.818387
SJT5VHTP,0.36369509
O9FMB7MX,0.0738909
LDCJ5GBW,0.07769035
MOSXMCCN,0.81667024
FX3L4S6Z,0.19364621
HCCSVCEP,0.06793595
FDZXYMRH,0.23718277
LXEQHH2D,0.07913142
6HA3NXDS,0.16599077
68PYT3CF,0.07847978
VE4UYZTU,0.18160827
FRDT2DBR,0.185379
GSD6VHA2,0.06729423
AMKSWFDH,0.18422225
XRYP3VYK,0.23718277
XIFVSSV6,0.07704958
W4RJBEBS,0.20090961
5SUTW9QL,0.07615017
FAHIFIFF,0.113146536
4ZR2TMOA,0.07568089
EZBSYWQU,0.08840852
FSCMUMLE,0.0738909
2LSC8W9Z,0.81995624
6RPGHRCA,0.08251895
CDX3MIHD,0.18437633
KJJHZMNJ,0.08980018
HABY38BN,0.2318629
X5ELUSJE,0.20099542
ZJTTQEEL,0.3464005
MHUC5RGD,0.3491951
NCWSS9X9,0.2004762
IMNXDL3Z,0.82939285
BTXMKNZR,0.18437633
RXY2YNXP,0.07646107
MWBFFQS8,0.1721787
XRQHD9HF,0.4708141
JDCPVCYR,0.07610414
8SKL8H7A,0.09413933
JYNRYFMJ,0.17285961
LBEENGGK,0.24444863
6CP6PTHP,0.4261293
JZPNE5IC,0.07707344
EXG8YGY8,0.18662257
G9IKZ7ZM,0.07867965
NRFCEPWB,0.14668417
KIO6ET4Y,0.0817566
C2V7HUFW,0.22907701
JMQ8HXVX,0.18422225
DZHFMHDP,0.108693905
DJYJX2LQ,0.06746193
DZXQUWMJ,0.5044752
B9PYFTEG,0.8136098
BYZM6IJU,0.0738909
OX8QRYTC,0.07709736
DPRMUEJH,0.07547542
F7VJVTPC,0.08670409
FBFSXNKI,0.08055633
NDJKC9JU,0.06753842
GXCMF6SK,0.084328756
MZKVMMS4,0.07944498
5CKXZQV6,0.2324116
BVVTQ46L,0.22334938
XYBBBVVF,0.822125
LKJUDPFW,0.8212158
FIBAXTSJ,0.42141873
PX4ZNEC8,0.13933237
PASZ3TZA,0.07547542
56JJFDR2,0.185379
DAUEAXV9,0.2004762
GT3SHMCU,0.42840314
JMWTNUDB,0.07944498
VWAFGRYE,0.07547542
IZOUQCSK,0.44045073
25OTR6YQ,0.07751888
6CCREH8G,0.08670409
B7D5YXOD,0.4733798
VV4TJS8A,0.401516
KHSDJXWT,0.07709736
YRNP87NE,0.81205744
6WKPH9E9,0.085667565
JQSXEBGA,0.15077078
DLGVXWHS,0.07867965
K75U5YXV,0.07610414
GODZSYEN,0.26514485
D4WQ5JRA,0.13116519
8W387TWK,0.45493835
F4KMX5QM,0.20193513
NPYQKCC5,0.049930897
Z7XYQHLH,0.0738909
JCYZJMYR,0.06793595
9HPHCGHS,0.08254919
AG8YSH4M,0.0787025
DAZOP4BA,0.07932049
CV8IK8X9,0.08107635
TWNNJKBX,0.45604646
3WBWV7EX,0.077714376
NUKBFHG8,0.17927313
FPQKCEDO,0.3186675
AYHPAVUH,0.17381302
IYNZOF6K,0.078556255
8JGJ8TVA,0.8246908
BGGHCJ2P,0.8127534
29PCFKCG,0.06729423
VYSFNL5P,0.27349132
DPGKPM5P,0.079481505
N9VIFMHZ,0.4733798
FJHKOSSH,0.39427486
BM7QTWXD,0.46587786
JEAWZGY5,0.47747558
AMXVPAQW,0.07970358
6NPMVNPP,0.19401516
V6KDRPBY,0.35328987
B4MCCVVO,0.8163415
69XKCPBC,0.18030183
YCBHDT5P,0.084730245
VCGGAILJ,0.803607
YENZ8DFZ,0.07547542
ZRXFGXH6,0.27349132
ZUSVDUE3,0.07610414
Q4GJCUZP,0.07805409
HVPZITBN,0.82038754
F9BRWDRG,0.3570695
DG5XRYOJ,0.08821633
F2GGTCD2,0.8011586
APW7EQTP,0.95902246
T9RBWPTW,0.08107635
TUVMYNMQ,0.084328756
XYFX5WQL,0.08029665
WDRGMKSE,0.17927313
FEUQUMOI,0.20423798
7HXMUQTC,0.0738909
EYWCWLXM,0.24846654
FMNZQTSX,0.2340329
BALUUQAP,0.2038545
6CET7BJA,0.06805259
SZGF26YZ,0.82421213
PBYPIG2U,0.4605104
HS2MGMPK,0.81849676
PEYRJZQS,0.46587786
UWRBD62Q,0.16757824
C5JNWH79,0.07707344
J3NTGAHU,0.18266466
PXJSBUVP,0.82072794
3KE3EEGT,0.17909934
YH7DFAZY,0.07568089
HDOSTZHZ,0.097515926
BNFYTZMZ,0.17381302
2RJYTKGU,0.27349132
ANHPQKSA,0.07547542
NKDVIVLJ,0.36846137
3QGPNTBL,0.40787277
P72BNE2P,0.2004762
ZJG2HC8M,0.0738909
BEWTRHJ7,0.07543475
CNXM8JVN,0.11294249
H7JTSSBU,0.084328756
VXWWRDEP,0.07707344
BBWDVHAS,0.07685518
QWDRBX9N,0.5217816
YXE7PFNK,0.08008179
EQT5X3B5,0.07610414
QPTX8DTC,0.18878908
AUYCFK9W,0.07913142
MUJZNZES,0.0738909
9ASTPH95,0.26514485
EATSKUUH,0.050265692
EEEZMHXQ,0.07932049
FGCP2LEE,0.07944498
BDJWIXPB,0.07867965
LV9HNTOO,0.07610414
AID8MGQG,0.18956508
LW8F5VYJ,0.06729423
VKZHTVNE,0.080572
AENWPXT6,0.20193513
CVTRZN5P,0.7334388
2MXUF8MT,0.17759854
HEKVEQXU,0.4380056
IZKSKMWB,0.18878908
FK39K5PH,0.20090961
2QHTYUYB,0.077714376
FPRSBK89,0.9679542
5S2GPQID,0.08980018
GACQR6R7,0.7104628
ULZYVWRZ,0.08840852
WAL6YFUQ,0.07805409
PN54KVRS,0.13116519
AA8IYUDI,0.38432345
KF4WHA9U,0.07610414
4WORCJX4,0.13852978
TKACKRFV,0.0784509
PK6MDGNH,0.13254187
KFYJV3SS,0.8215882
GEORLUUU,0.07646107
7KHBEGWB,0.22413334
RYD8SLEN,0.083502404
XQ2BEXRO,0.37904778
HJ86CW9Y,0.08254919
CYLS7DNT,0.08853677
KFSQV3NH,0.07751888
FRKGHCPT,0.17843628
KYKABEVM,0.8211382
SBPE4Z8O,0.050265692
JMPMFHLR,0.36633715
9VQKLCKW,0.0817566
DEST8WJ5,0.06613949
HACPPGDE,0.07547542
J3UEGWVQ,0.07547542
UTOCTDD5,0.0738909
DEY4KFJ3,0.06793595
EZXR3YIW,0.077714376
FQAYKMRO,0.11330621
5DHQATXW,0.4733798
C2TUXPA9,0.07944498
JPD7UBBZ,0.20090961
ERGDS55B,0.07847978
IAJXAQFH,0.8207702
8HGBLWXR,0.07547542
TU6A6AMH,0.38685805
CR8X248E,0.1836601
QTVRXSKX,0.45511246
